Round 1,Round 1_status,Round 2,Round 2_status,Round 3,Round 3_status,Round 4,Round 4_status,Round 5,Round 5_status,Round 6,Round 6_status,Round 7,Round 7_status,Round 8,Round 8_status,Round 9,Round 9_status,Round 10,Round 10_status
camper,TP (concept: camper),camper,TP (concept: camper),camp,TP (concept: camp),camper,TP (concept: camper),camper,TP (concept: camper),camper,TP (concept: camper),camp,TP (concept: camp),camper,TP (concept: camper),camper,TP (concept: camper),camper,TP (concept: camper)
parent,TP (concept: guardian),consent form,TP (concept: form),camper,TP (concept: camper),parent,TP (concept: guardian),parent,TP (concept: guardian),parent,TP (concept: guardian),camper,TP (concept: camper),parent,TP (concept: guardian),parent,TP (concept: guardian),parent,TP (concept: guardian)
consent form,TP (concept: form),activity,TP (concept: activity),parent,TP (concept: guardian),staff,TP (concept: camp worker),staff,TP (concept: camp worker),consent form,TP (concept: form),parent,TP (concept: guardian),staff,TP (concept: camp worker),form,TP (concept: form),form,TP (concept: form)
activity,TP (concept: activity),nametag,FP (not in synonyms or GT),consent form,TP (concept: form),group,TP (concept: group),group,TP (concept: group),form,NOPUNISH (redundant synonym of form),form,TP (concept: form),consent form,TP (concept: form),activity,TP (concept: activity),activity,TP (concept: activity)
nametag,FP (not in synonyms or GT),reminder,FP (not in synonyms or GT),activity,TP (concept: activity),activity,TP (concept: activity),activity,TP (concept: activity),activity,TP (concept: activity),activity,TP (concept: activity),medical form,NOPUNISH (redundant synonym of form),task,FP (redundant synonym of activity),task,FP (redundant synonym of activity)
task,FP (redundant synonym of activity),task,FP (redundant synonym of activity),staff,TP (concept: camp worker),task,FP (redundant synonym of activity),task,FP (redundant synonym of activity),task,FP (redundant synonym of activity),task,FP (redundant synonym of activity),registration form,NOPUNISH (redundant synonym of form),rule,TP (concept: rules),nametag,FP (not in synonyms or GT)
rule,TP (concept: rules),rule,TP (concept: rules),group,TP (concept: group),form,TP (concept: form),form,TP (concept: form),event,FP (redundant synonym of activity),schedule,TP (concept: schedules),activity,TP (concept: activity),facility,TP (concept: facility),reminder,FP (not in synonyms or GT)
facility,TP (concept: facility),facility,TP (concept: facility),facility,TP (concept: facility),nametag,FP (not in synonyms or GT),consent form,NOPUNISH (redundant synonym of form),nametag,FP (not in synonyms or GT),group,TP (concept: group),task,FP (redundant synonym of activity),group,TP (concept: group),rule,TP (concept: rules)
group,TP (concept: group),schedule,TP (concept: schedules),schedule,TP (concept: schedules),rule,TP (concept: rules),medical form,NOPUNISH (redundant synonym of form),reminder,FP (not in synonyms or GT),nametag,FP (not in synonyms or GT),camp group,TP (concept: group),feedback,TP (concept: feedback),facility,TP (concept: facility)
feedback,TP (concept: feedback),group,TP (concept: group),feedback,TP (concept: feedback),facility,TP (concept: facility),registration form,NOPUNISH (redundant synonym of form),rule,TP (concept: rules),rule,TP (concept: rules),camp facility,TP (concept: facility),schedule,TP (concept: schedules),schedule,TP (concept: schedules)
emergency information,FP (not in synonyms or GT),parent,TP (concept: guardian),emergency information,FP (not in synonyms or GT),feedback,TP (concept: feedback),emergency information,FP (not in synonyms or GT),facility,TP (concept: facility),facility,TP (concept: facility),schedule,TP (concept: schedules),event,FP (redundant synonym of activity),camp group,TP (concept: group)
registration form,NOPUNISH (redundant synonym of form),feedback,TP (concept: feedback),registration form,NOPUNISH (redundant synonym of form),emergencycontact,FP (not in synonyms or GT),feedback,TP (concept: feedback),schedule,TP (concept: schedules),feedback,TP (concept: feedback),attendance,TP (concept: attendance),attendance,TP (concept: attendance),feedback,TP (concept: feedback)
medical form,NOPUNISH (redundant synonym of form),medical form,NOPUNISH (redundant synonym of form),medical form,NOPUNISH (redundant synonym of form),schedule,TP (concept: schedules),payment,TP (concept: payments),camp group,TP (concept: group),emergency,FP (not in synonyms or GT),nametag,FP (not in synonyms or GT),account,FP (not in synonyms or GT),emergency information,FP (not in synonyms or GT)
event,FP (redundant synonym of activity),event,FP (redundant synonym of activity),payment,TP (concept: payments),account,FP (not in synonyms or GT),photo,TP (concept: photos),feedback,TP (concept: feedback),payment,TP (concept: payments),position,TP (concept: positions),payment,TP (concept: payments),event,FP (redundant synonym of activity)
attendance,TP (concept: attendance),attendance,TP (concept: attendance),attendance,TP (concept: attendance),message,FP (redundant synonym of feedback),schedule,TP (concept: schedules),attendance,TP (concept: attendance),photo,TP (concept: photos),rule,TP (concept: rules),photo,TP (concept: photos),attendance,TP (concept: attendance)
message,FP (redundant synonym of feedback),account,FP (not in synonyms or GT),task,FP (redundant synonym of activity),payment,TP (concept: payments),facility,TP (concept: facility),account,FP (not in synonyms or GT),message,FP (redundant synonym of feedback),feedback,TP (concept: feedback),nametag,FP (not in synonyms or GT),account,FP (not in synonyms or GT)
payment,TP (concept: payments),payment,TP (concept: payments),message,FP (redundant synonym of feedback),photo,TP (concept: photos),nametag,FP (not in synonyms or GT),payment,TP (concept: payments),attendance,TP (concept: attendance),emergency information,FP (not in synonyms or GT),reminder,FP (not in synonyms or GT),message,FP (redundant synonym of feedback)
photo,TP (concept: photos),photo,TP (concept: photos),report,FP (not in synonyms or GT),supply,TP (concept: supplies),,empty/na,photo,TP (concept: photos),event,FP (redundant synonym of activity),account,FP (not in synonyms or GT),supply,TP (concept: supplies),payment,TP (concept: payments)
report,FP (not in synonyms or GT),message,FP (redundant synonym of feedback),supply,TP (concept: supplies),attendance,TP (concept: attendance),,empty/na,message,FP (redundant synonym of feedback),supply,TP (concept: supplies),message,FP (redundant synonym of feedback),repair,TP (concept: repair),photo,TP (concept: photos)
supply,TP (concept: supplies),supply,TP (concept: supplies),repair request,FP (not in synonyms or GT),,empty/na,,empty/na,report,FP (not in synonyms or GT),repair,TP (concept: repair),payment,TP (concept: payments),report,FP (not in synonyms or GT),supply,TP (concept: supplies)
repair,TP (concept: repair),repair,TP (concept: repair),,empty/na,,empty/na,,empty/na,supply,TP (concept: supplies),report,FP (not in synonyms or GT),photo,TP (concept: photos),message,FP (redundant synonym of feedback),report,FP (not in synonyms or GT)
,empty/na,report,FP (not in synonyms or GT),,empty/na,,empty/na,,empty/na,repair,TP (concept: repair),,empty/na,completion report,FP (not in synonyms or GT),,empty/na,,empty/na
,empty/na,camp,TP (concept: camp),,empty/na,,empty/na,,empty/na,camp,TP (concept: camp),,empty/na,supply,TP (concept: supplies),,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,repair,TP (concept: repair),,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,warning,FP (not in synonyms or GT),,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,,empty/na
