Round 1,Round 1_status,Round 2,Round 2_status,Round 3,Round 3_status,Round 4,Round 4_status,Round 5,Round 5_status,Round 6,Round 6_status,Round 7,Round 7_status,Round 8,Round 8_status,Round 9,Round 9_status,Round 10,Round 10_status
profile,FP (unknown term),personalinformation,FP (unknown term),user,TP (M: user),preference,FP (unknown term),user,TP (M: user),user,TP (M: user),event,TP (S: event),user,TP (M: user),user,TP (M: user),user,TP (M: user)
preference,FP (unknown term),preference,FP (unknown term),paymentdetail,FP (unknown term),genre,TP (S: genre),profile,FP (unknown term),personal information,FP (unknown term),ticket,TP (M: ticket),ticket,TP (M: ticket),profile,FP (unknown term),preference,FP (unknown term)
ticket,TP (M: ticket),ticket,TP (M: ticket),preference,FP (unknown term),eventtype,TP (S: event type),preference,FP (unknown term),payment details,FP (unknown term),seat,TP (S: seat),event,TP (S: event),ticket,TP (M: ticket),ticket,TP (M: ticket)
ticketorder,TP (M: order),paymentdetails,FP (unknown term),order,TP (M: order),profile,FP (unknown term),paymentdetail,FP (unknown term),survey,FP (unknown term),venue,TP (S: venue),artist,TP (M: artist),event,TP (S: event),order,TP (M: order)
paymentinfo,FP (unknown term),order,TP (M: order),ticket,TP (M: ticket),order,TP (M: order),survey,FP (unknown term),preference,FP (unknown term),genre,TP (S: genre),venue,TP (S: venue),artist,TP (M: artist),event,TP (S: event)
survey,FP (unknown term),event,TP (S: event),event,TP (S: event),artist,TP (M: artist),genre,TP (S: genre),content,FP (unknown term),artist,TP (M: artist),seat,TP (S: seat),payment detail,FP (unknown term),venue,TP (S: venue)
genre,TP (S: genre),genre,TP (S: genre),location,FP (unknown term),location,FP (unknown term),eventtype,TP (S: event type),profile,FP (unknown term),preference,FP (unknown term),order,TP (M: order),order,TP (M: order),artist,TP (M: artist)
event,TP (S: event),artist,TP (M: artist),artist,TP (M: artist),ticket,TP (M: ticket),event,TP (S: event),ticket order,TP (M: order),survey,FP (unknown term),shopping cart,FP (unknown term),shopping cart,FP (unknown term),paymentmethod,FP (unknown term)
artist,TP (M: artist),venue,TP (S: venue),seat,TP (S: seat),event,TP (S: event),ticket,TP (M: ticket),event,TP (S: event),order,TP (M: order),payment method,FP (unknown term),seat,TP (S: seat),bankaccount,FP (unknown term)
location,FP (unknown term),bankaccount,FP (unknown term),venue,TP (S: venue),venue,TP (S: venue),order,TP (M: order),ticket,TP (M: ticket),favorite,FP (unknown term),resale listing,FP (unknown term),venue,TP (S: venue),genre,TP (S: genre)
venue,TP (S: venue),profile,FP (unknown term),tickettype,FP (unknown term),price,FP (unknown term),artist,TP (M: artist),platform,FP (unknown term),shopping cart,FP (unknown term),,empty/na,ticket type,FP (unknown term),seat,TP (S: seat)
seat,TP (S: seat),,empty/na,cart,FP (unknown term),servicefee,FP (unknown term),seat,TP (S: seat),price,FP (unknown term),payment method,FP (unknown term),,empty/na,search result,FP (unknown term),tickettype,FP (unknown term)
tickettype,FP (unknown term),,empty/na,paymentmethod,FP (unknown term),bankaccount,FP (unknown term),venue,TP (S: venue),venue,TP (S: venue),bank account,FP (unknown term),,empty/na,price,FP (unknown term),shoppingcart,FP (unknown term)
shoppingcart,FP (unknown term),,empty/na,bankaccount,FP (unknown term),shoppingcart,FP (unknown term),tickettype,FP (unknown term),service fee,FP (unknown term),profile,FP (unknown term),,empty/na,genre,TP (S: genre),favorite,FP (unknown term)
paymentmethod,FP (unknown term),,empty/na,fee,FP (unknown term),paymentmethod,FP (unknown term),shoppingcart,FP (unknown term),digital ticket,FP (unknown term),,empty/na,,empty/na,bank account,FP (unknown term),listing,FP (unknown term)
servicefee,FP (unknown term),,empty/na,,empty/na,paymentdetail,FP (unknown term),paymentmethod,FP (unknown term),fraud,FP (unknown term),,empty/na,,empty/na,service fee,FP (unknown term),,empty/na
bankaccount,FP (unknown term),,empty/na,,empty/na,seat,TP (S: seat),bankaccount,FP (unknown term),bank account,FP (unknown term),,empty/na,,empty/na,digital ticket,FP (unknown term),,empty/na
favorite,FP (unknown term),,empty/na,,empty/na,tickettype,FP (unknown term),,empty/na,calendar view,FP (unknown term),,empty/na,,empty/na,music platform,FP (unknown term),,empty/na
,empty/na,,empty/na,,empty/na,favorite,FP (unknown term),,empty/na,homepage,FP (unknown term),,empty/na,,empty/na,website,FP (unknown term),,empty/na
,empty/na,,empty/na,,empty/na,recommendation,FP (unknown term),,empty/na,website,FP (unknown term),,empty/na,,empty/na,social media,FP (unknown term),,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,social media,FP (unknown term),,empty/na,,empty/na,calendar view,FP (unknown term),,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,description,FP (unknown term),,empty/na,,empty/na,location,FP (unknown term),,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,tour,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,music platform,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,seat,TP (S: seat),,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,seat map,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,ticket type,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,shopping cart,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,order summary,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,payment method,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na
,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,event page,FP (unknown term),,empty/na,,empty/na,,empty/na,,empty/na
