Round 1,Round 1_status,Round 2,Round 2_status,Round 3,Round 3_status,Round 4,Round 4_status,Round 5,Round 5_status,Round 6,Round 6_status,Round 7,Round 7_status,Round 8,Round 8_status,Round 9,Round 9_status,Round 10,Round 10_status
order,TP (M: orders),order,TP (M: orders),order,TP (M: orders),order,TP (M: orders),order,TP (M: orders),order,TP (M: orders),order,TP (M: orders),order,TP (M: orders),order,TP (M: orders),order,TP (M: orders)
product,TP (M: products),status,FP (unknown term),status,FP (unknown term),product,TP (M: products),product,TP (M: products),product,TP (M: products),product,TP (M: products),product,TP (M: products),status,FP (unknown term),product,TP (M: products)
special request,TP (S: request),product,TP (M: products),product,TP (M: products),special request,TP (S: request),customer,TP (S: customer),special request,TP (S: request),specialrequest,TP (S: request),special request,TP (S: request),product,TP (M: products),special request,TP (S: request)
notification,FP (unknown term),special request,TP (S: request),special request,TP (S: request),notification,FP (unknown term),special request,TP (S: request),order number,FP (unknown term),notification,FP (unknown term),notification,FP (unknown term),special request,TP (S: request),notification,FP (unknown term)
change,FP (unknown term),notification,FP (unknown term),notification,FP (unknown term),change,FP (unknown term),notification,FP (unknown term),notification,FP (unknown term),customer,TP (S: customer),payment,TP (S: payment),notification,FP (unknown term),customer,TP (S: customer)
payment,TP (S: payment),preparation,FP (unknown term),customer,TP (S: customer),payment,TP (S: payment),payment,TP (S: payment),change,FP (unknown term),payment,TP (S: payment),ticket,FP (unknown term),ticket,FP (unknown term),payment,TP (S: payment)
order type,FP (unknown term),time,FP (unknown term),payment,TP (S: payment),incoming order,FP (unknown term),ticket,FP (unknown term),time,FP (unknown term),ticket,FP (unknown term),order detail,FP (unknown term),payment method,FP (unknown term),ticket,FP (unknown term)
receipt,FP (unknown term),screen,FP (unknown term),ticket,FP (unknown term),current order,FP (unknown term),coupon,TP (S: coupons),day,FP (unknown term),kitchen,FP (unknown term),takeaway order,FP (unknown term),coupon,TP (S: coupons),delivery address,FP (unknown term)
ticket,FP (unknown term),confirmation,FP (unknown term),payment method,FP (unknown term),finished order,FP (unknown term),inventory,FP (unknown term),screen,FP (unknown term),address,FP (unknown term),pickup time,FP (unknown term),inventory,FP (unknown term),coupon,TP (S: coupons)
customer,TP (S: customer),payment,TP (S: payment),tip,FP (unknown term),scheduled order,FP (unknown term),account,FP (unknown term),ticket,FP (unknown term),paymentmethod,FP (unknown term),delivery address,FP (unknown term),account,FP (unknown term),tax,FP (unknown term)
