Round 1,Round 1_status,Round 2,Round 2_status,Round 3,Round 3_status,Round 4,Round 4_status,Round 5,Round 5_status,Round 6,Round 6_status,Round 7,Round 7_status,Round 8,Round 8_status,Round 9,Round 9_status,Round 10,Round 10_status
salary statement,TP (concept: salary statement),salary statement,TP (concept: salary statement),salary statement,TP (concept: salary statement),employee,TP (concept: employee),salary statement,TP (concept: salary statement),salary statement,TP (concept: salary statement),employee,TP (concept: employee),salary statement,TP (concept: salary statement),salary statement,TP (concept: salary statement),salary statement,TP (concept: salary statement)
payment,TP (concept: payments),payment,TP (concept: payments),payment,TP (concept: payments),applicant,FP (not in synonyms or GT),payment,TP (concept: payments),payment,TP (concept: payments),applicant,FP (not in synonyms or GT),payment,TP (concept: payments),payment,TP (concept: payments),payment,TP (concept: payments)
payment system,FP (not in synonyms or GT),payment option,FP (not in synonyms or GT),notification,FP (not in synonyms or GT),organization,FP (not in synonyms or GT),payment system,FP (not in synonyms or GT),payment option,FP (not in synonyms or GT),salary statement,TP (concept: salary statement),payment option,FP (not in synonyms or GT),schedule,TP (concept: schedule),payment system,FP (not in synonyms or GT)
payment process,FP (not in synonyms or GT),payment process,FP (not in synonyms or GT),working hours,TP (concept: working hours),salary statement,TP (concept: salary statement),payment regulation,FP (not in synonyms or GT),payment process,FP (not in synonyms or GT),payment,TP (concept: payments),schedule,TP (concept: schedule),complaint,TP (concept: complaint),notification,FP (not in synonyms or GT)
notification,FP (not in synonyms or GT),payment handler,FP (not in synonyms or GT),schedule,TP (concept: schedule),payment,TP (concept: payments),notification,FP (not in synonyms or GT),payment handler,FP (not in synonyms or GT),working hours,TP (concept: working hours),complaint,TP (concept: complaint),ticket,FP (not in synonyms or GT),working hours,TP (concept: working hours)
working hours,TP (concept: working hours),notification,FP (not in synonyms or GT),complaint,TP (concept: complaint),payment handler,FP (not in synonyms or GT),working hours,TP (concept: working hours),notification,FP (not in synonyms or GT),schedule,TP (concept: schedule),ticket,FP (not in synonyms or GT),notification,FP (not in synonyms or GT),schedule,TP (concept: schedule)
schedule,TP (concept: schedule),working hours,TP (concept: working hours),ticket,FP (not in synonyms or GT),schedule,TP (concept: schedule),schedule,TP (concept: schedule),working hours,TP (concept: working hours),complaint,TP (concept: complaint),contract,TP (concept: contract),hiring,FP (not in synonyms or GT),adjustment,FP (not in synonyms or GT)
complaint system,FP (not in synonyms or GT),schedule,TP (concept: schedule),hiring process,FP (not in synonyms or GT),complaint,TP (concept: complaint),complaint,TP (concept: complaint),schedule,TP (concept: schedule),ticket,FP (not in synonyms or GT),certificate,TP (concept: certificate),absence,FP (not in synonyms or GT),workplace,FP (not in synonyms or GT)
ticket,FP (not in synonyms or GT),work hours verification,FP (not in synonyms or GT),account,FP (not in synonyms or GT),hiring process,FP (not in synonyms or GT),complaint system,FP (not in synonyms or GT),complaint,TP (concept: complaint),workplace,FP (not in synonyms or GT),notification,FP (not in synonyms or GT),account,FP (not in synonyms or GT),ticket,FP (not in synonyms or GT)
complaint,TP (concept: complaint),complaint system,FP (not in synonyms or GT),contract,TP (concept: contract),contract,TP (concept: contract),ticket,FP (not in synonyms or GT),complaint category,FP (not in synonyms or GT),recruitment,FP (not in synonyms or GT),message,TP (concept: message),contract,TP (concept: contract),complaint,TP (concept: complaint)
