Round 1,Round 1_status,Round 2,Round 2_status,Round 3,Round 3_status,Round 4,Round 4_status,Round 5,Round 5_status,Round 6,Round 6_status,Round 7,Round 7_status,Round 8,Round 8_status,Round 9,Round 9_status,Round 10,Round 10_status
product,TP (concept: products),product,TP (concept: products),product,TP (concept: products),account,FP (not in synonyms or GT),account,FP (not in synonyms or GT),account,FP (not in synonyms or GT),account,FP (not in synonyms or GT),product,TP (concept: products),account,FP (not in synonyms or GT),product,TP (concept: products)
recipe,TP (concept: recipe),account,FP (not in synonyms or GT),account,FP (not in synonyms or GT),newsletter,TP (concept: newsletter),newsletter,TP (concept: newsletter),newsletter,TP (concept: newsletter),newsletter,TP (concept: newsletter),newsletter,TP (concept: newsletter),newsletter,TP (concept: newsletter),account,FP (not in synonyms or GT)
store,TP (concept: store),newsletter,TP (concept: newsletter),newsletter,TP (concept: newsletter),discount,TP (concept: personal discount),discount,TP (concept: personal discount),discount,TP (concept: personal discount),discount,TP (concept: personal discount),discount,TP (concept: personal discount),discount,TP (concept: personal discount),newsletter,TP (concept: newsletter)
shopping list,TP (concept: shopping list),push notification,FP (not in synonyms or GT),discount,TP (concept: personal discount),notification,FP (not in synonyms or GT),notification,FP (not in synonyms or GT),notification,FP (not in synonyms or GT),notification,FP (not in synonyms or GT),notification,FP (not in synonyms or GT),notification,FP (not in synonyms or GT),discount,TP (concept: personal discount)
wishlist,TP (concept: wishlist),suggestion,FP (not in synonyms or GT),push notification,FP (not in synonyms or GT),language,FP (not in synonyms or GT),product,TP (concept: products),subscription,FP (not in synonyms or GT),product,TP (concept: products),recipe,TP (concept: recipe),recommendation,FP (not in synonyms or GT),notification,FP (not in synonyms or GT)
inventory,FP (not in synonyms or GT),discount,TP (concept: personal discount),recipe,TP (concept: recipe),recommendation,FP (not in synonyms or GT),subscription,FP (not in synonyms or GT),recipe,TP (concept: recipe),subscription,FP (not in synonyms or GT),meal,FP (not in synonyms or GT),product,TP (concept: products),suggestion,FP (not in synonyms or GT)
dietary restriction,FP (not in synonyms or GT),subscription,FP (not in synonyms or GT),customer service,FP (not in synonyms or GT),product,TP (concept: products),delivery service,TP (concept: delivery),product,TP (concept: products),delivery service,TP (concept: delivery),customer service,FP (not in synonyms or GT),subscription,FP (not in synonyms or GT),subscription,FP (not in synonyms or GT)
discount,TP (concept: personal discount),recipe,TP (concept: recipe),store,TP (concept: store),subscription,FP (not in synonyms or GT),recipe,TP (concept: recipe),shoppinglist,TP (concept: shopping list),recipe,TP (concept: recipe),store,TP (concept: store),recipe,TP (concept: recipe),recipe,TP (concept: recipe)
notification,FP (not in synonyms or GT),customer service,FP (not in synonyms or GT),shopping list,TP (concept: shopping list),delivery service,TP (concept: delivery),customer service,FP (not in synonyms or GT),wishlist,TP (concept: wishlist),store,TP (concept: store),shopping list,TP (concept: shopping list),store,TP (concept: store),store,TP (concept: store)
delivery,TP (concept: delivery),shopping list,TP (concept: shopping list),wishlist,TP (concept: wishlist),recipe,TP (concept: recipe),store,TP (concept: store),stock,FP (not in synonyms or GT),shopping list,TP (concept: shopping list),wishlist,TP (concept: wishlist),shoppinglist,TP (concept: shopping list),shopping list,TP (concept: shopping list)
order,TP (concept: order),wishlist,TP (concept: wishlist),stock,FP (not in synonyms or GT),support,FP (not in synonyms or GT),shopping list,TP (concept: shopping list),dietaryrestriction,FP (not in synonyms or GT),wishlist,TP (concept: wishlist),dietary restriction,FP (not in synonyms or GT),wishlist,TP (concept: wishlist),wishlist,TP (concept: wishlist)
shopping cart,FP (not in synonyms or GT),stock,FP (not in synonyms or GT),dietary restriction,FP (not in synonyms or GT),store,TP (concept: store),wishlist,TP (concept: wishlist),sale,FP (not in synonyms or GT),stock,FP (not in synonyms or GT),price,FP (not in synonyms or GT),stock,FP (not in synonyms or GT),stock,FP (not in synonyms or GT)
location,FP (not in synonyms or GT),dietary restriction,FP (not in synonyms or GT),price,FP (not in synonyms or GT),shopping list,TP (concept: shopping list),stock,FP (not in synonyms or GT),order,TP (concept: order),barcode,FP (not in synonyms or GT),barcode,FP (not in synonyms or GT),dietaryrestriction,FP (not in synonyms or GT),dietary restriction,FP (not in synonyms or GT)
loyalty card,TP (concept: loyalty card),sale,FP (not in synonyms or GT),barcode,FP (not in synonyms or GT),wishlist,TP (concept: wishlist),dietary restriction,FP (not in synonyms or GT),shoppingcart,FP (not in synonyms or GT),order,TP (concept: order),stock,FP (not in synonyms or GT),barcode,FP (not in synonyms or GT),sale,FP (not in synonyms or GT)
subscription,FP (not in synonyms or GT),barcode,FP (not in synonyms or GT),order,TP (concept: order),inventory,FP (not in synonyms or GT),order,TP (concept: order),delivery,TP (concept: delivery),shopping cart,FP (not in synonyms or GT),order,TP (concept: order),productinformation,FP (not in synonyms or GT),order,TP (concept: order)
payment,TP (concept: payment),product information,FP (not in synonyms or GT),shopping cart,FP (not in synonyms or GT),dietary restriction,FP (not in synonyms or GT),shopping cart,FP (not in synonyms or GT),payment,TP (concept: payment),grocery,FP (redundant synonym of order),grocery,FP (redundant synonym of order),order,TP (concept: order),delivery,TP (concept: delivery)
account,FP (not in synonyms or GT),order,TP (concept: order),groceries,FP (not in synonyms or GT),barcode,FP (not in synonyms or GT),payment,TP (concept: payment),store,TP (concept: store),payment,TP (concept: payment),delivery,TP (concept: delivery),shoppingcart,FP (not in synonyms or GT),order history,FP (not in synonyms or GT)
recommendation,FP (not in synonyms or GT),grocery,FP (redundant synonym of order),delivery,TP (concept: delivery),order,TP (concept: order),location,FP (not in synonyms or GT),loyaltycard,TP (concept: loyalty card),location,FP (not in synonyms or GT),time slot,FP (not in synonyms or GT),payment,TP (concept: payment),payment,TP (concept: payment)
,empty/na,delivery,TP (concept: delivery),order history,FP (not in synonyms or GT),cart,FP (not in synonyms or GT),loyalty card,TP (concept: loyalty card),,empty/na,loyalty card,TP (concept: loyalty card),order history,FP (not in synonyms or GT),location,FP (not in synonyms or GT),location,FP (not in synonyms or GT)
,empty/na,order history,FP (not in synonyms or GT),payment,TP (concept: payment),location,FP (not in synonyms or GT),recommendation,FP (not in synonyms or GT),,empty/na,recommendation,FP (not in synonyms or GT),payment,TP (concept: payment),loyaltycard,TP (concept: loyalty card),loyalty card,TP (concept: loyalty card)
,empty/na,payment,TP (concept: payment),location,FP (not in synonyms or GT),loyalty card,TP (concept: loyalty card),delivery slot,FP (not in synonyms or GT),,empty/na,,empty/na,location,FP (not in synonyms or GT),delivery,TP (concept: delivery),,empty/na
,empty/na,store,TP (concept: store),loyalty card,TP (concept: loyalty card),payment,TP (concept: payment),,empty/na,,empty/na,,empty/na,loyalty card,TP (concept: loyalty card),,empty/na,,empty/na
,empty/na,location,FP (not in synonyms or GT),subscription,FP (not in synonyms or GT),,empty/na,,empty/na,,empty/na,,empty/na,application,FP (not in synonyms or GT),,empty/na,,empty/na
,empty/na,loyalty card,TP (concept: loyalty card),notification,FP (not in synonyms or GT),,empty/na,,empty/na,,empty/na,,empty/na,recipe idea,FP (redundant synonym of recipe),,empty/na,,empty/na
,empty/na,language,FP (not in synonyms or GT),,empty/na,,empty/na,,empty/na,,empty/na,,empty/na,subscription,FP (not in synonyms or GT),,empty/na,,empty/na
