Round 1,Round 1_status,Round 2,Round 2_status,Round 3,Round 3_status,Round 4,Round 4_status,Round 5,Round 5_status,Round 6,Round 6_status,Round 7,Round 7_status,Round 8,Round 8_status,Round 9,Round 9_status,Round 10,Round 10_status
account,FP (unknown term),account,FP (unknown term),account,FP (unknown term),account,FP (unknown term),account,FP (unknown term),customer,TP (M: customer),account,FP (unknown term),account,FP (unknown term),account,FP (unknown term),person,TP (S: person)
gym,FP (unknown term),gym,FP (unknown term),training,TP (M: training sessions),membership,TP (M: family membership),gym,FP (unknown term),trainer,TP (M: trainer),gym,FP (unknown term),gym,FP (unknown term),gym,FP (unknown term),account,FP (unknown term)
subscription,TP (M: subscription),subscription,TP (M: subscription),gym,FP (unknown term),lesson,TP (M: lessons),subscription,TP (M: subscription),admin,FP (unknown term),subscription,TP (M: subscription),subscription,TP (M: subscription),subscription,TP (M: subscription),gym,FP (unknown term)
membership,TP (M: family membership),membership,TP (M: family membership),personal information,FP (unknown term),session,TP (M: training sessions),membership,TP (M: family membership),account,FP (unknown term),membership,TP (M: family membership),membership,TP (M: family membership),membership,TP (M: family membership),personalinformation,FP (unknown term)
training session,TP (M: training sessions),paymentinformation,TP (M: payment information),banking details,FP (unknown term),area,FP (unknown term),lesson,TP (M: lessons),gym,FP (unknown term),member,FP (unknown term),lesson,TP (M: lessons),person,TP (S: person),paymentinformation,TP (M: payment information)
lesson,TP (M: lessons),lesson,TP (M: lessons),subscription,TP (M: subscription),timeslot,TP (S: timeslot),booking,TP (M: booking),membership,TP (M: family membership),session,TP (M: training sessions),session,TP (M: training sessions),lesson,TP (M: lessons),subscription,TP (M: subscription)
area,FP (unknown term),personaltrainingsession,TP (M: training sessions),membership,TP (M: family membership),room,TP (S: room),notification,FP (unknown term),paymentmethod,FP (unknown term),practicearea,TP (S: room),notification,FP (unknown term),personal training session,TP (M: training sessions),membership,TP (M: family membership)
spot,TP (S: spot),booking,TP (M: booking),password,FP (unknown term),notification,FP (unknown term),fine,FP (unknown term),lesson,TP (M: lessons),timeslot,TP (S: timeslot),room,TP (S: room),practice area,TP (S: room),membershiptype,FP (unknown term)
timeslot,TP (S: timeslot),timeslot,TP (S: timeslot),payment information,TP (M: payment information),fine,FP (unknown term),room,TP (S: room),personaltrainingsession,TP (M: training sessions),room,NOPUNISH,timeslot,TP (S: timeslot),timeslot,TP (S: timeslot),lesson,TP (M: lessons)
room,TP (S: room),room,TP (S: room),family membership,FP (redundant synonym),booking,TP (M: booking),schedule,TP (M: schedule),booking,TP (M: booking),notification,FP (unknown term),schedule,TP (M: schedule),room,NOPUNISH,trainingsession,TP (M: training sessions)
